"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"45",16995,5828,12517,8366,15923,8307,8166,10708,7931,11563,11690,15647,12548,1965,6033,16912,13839,265,16428,15164,5564,1000,3922,17614,10927,8802,2254,11209,17685,6659,18340,969,12024,18378,8775,4744,17804,15421,18715,1095,7464,14449,9788,17365,7522,17451,713,1314,9768,6071,10868,9820,2369,8704,6947,3177,5942,4631,18446,7393,7985,3980,13127,10311,17944,15807,4081,2349,127,8676,9194,16924,4333,5135,955,6868,9190,15926,10547,13067,10628,4771,10220,8084,13821,14781,13560,9509,2269,14234,12693,4383,1161,16336,8468,17487,14805,12435,16579,9046
"46",9621,11410,6417,15292,12546,11646,1044,4957,6054,4845,3395,16502,4576,7692,2224,12569,4740,13700,9248,8916,10470,920,1896,3442,13921,12190,13136,16027,553,1357,7052,9972,16780,13568,8466,15038,15363,13015,3630,12250,11056,11427,11975,2647,16134,10604,1939,179,3405,7196,11936,5406,12164,8606,12423,2499,12614,2705,17630,10532,14252,17723,11076,6155,490,18062,9137,15087,716,18916,3499,534,4256,13529,910,12597,7911,1711,7487,12380,2907,3046,15567,12121,904,17180,825,469,16632,18326,14239,7802,7727,14348,18063,11755,3989,2332,18067,14632
"47",5390,18335,8793,12027,7396,9880,4060,3258,8601,14349,7309,6361,1733,11219,17758,17136,18826,17171,5864,18319,7725,13304,750,8176,8503,95,9235,13178,1401,17828,46,2504,10487,993,5831,17594,9119,7198,6120,17364,12755,2964,10144,3947,7872,7141,2439,14492,15951,12899,7826,15134,16384,630,10711,13667,682,15221,12038,17628,14480,13929,6432,15412,14295,1624,11747,10822,11564,4653,16808,14515,17855,16842,1501,16069,15526,10771,11989,13351,5190,11775,9641,2796,7878,15756,14922,4281,14387,9664,18522,5706,15879,9375,14749,11128,18423,4390,9677,6728
"48",17326,4417,14792,10548,10303,18832,12154,6836,14230,17262,12900,5174,5160,53,14342,17564,9060,13018,3633,15829,12041,13017,12936,1791,13669,3932,18125,16674,9739,6759,18781,9263,4217,12774,3611,3027,7155,1693,4361,2950,7377,1601,6691,5935,1319,14429,2200,15942,3329,18029,1883,16046,2594,6521,15199,10601,14089,15439,12153,6591,7406,18598,1124,18234,17079,5890,17836,2579,17915,7022,16243,1170,12070,86,7614,14725,8937,17572,499,10870,18741,12627,16752,4311,15844,15029,9454,16594,16998,7164,14985,1887,14532,10635,16955,16403,2070,18235,10470,18038
"49",3478,7587,5409,387,9986,6509,4421,12431,4771,2744,14920,14318,3008,2789,2679,15663,1481,5413,10551,8296,7308,6150,18164,18823,17919,9374,11244,11979,11051,9813,10305,2351,15725,3101,13045,9049,12998,11805,18664,12501,15292,9757,3187,15066,784,1112,4308,9135,6423,15251,10127,11224,634,160,8928,15134,13162,1876,18205,6838,8861,10764,15986,17550,8512,2279,10987,5496,14605,18282,8512,1701,18346,15860,17422,605,6281,9494,1536,14020,16864,14421,16527,10702,10314,302,12135,18685,90,18466,13507,8134,9005,11768,3623,15062,15118,5758,14748,15418
"50",1189,10201,9173,8741,7773,13441,14047,15562,15451,5043,10513,2449,8175,6741,15371,4784,9367,1395,12831,994,6416,3929,9618,13281,2629,10772,9789,813,16860,5913,3698,5311,1678,9575,3370,17343,10505,7850,2544,4753,14939,16879,3005,1821,1107,15470,16664,12788,18542,3355,2886,16911,1638,7632,9407,15572,8660,5652,12347,11453,2312,11003,13626,6255,12397,1665,6963,6288,14203,3721,15056,6493,10912,12932,11499,11807,10673,16213,15660,8208,15194,18465,10970,11154,750,13083,7514,16315,8695,7467,18684,7712,11598,5101,13677,4224,11804,18762,7431,3373
"51",18815,8233,10359,11283,12497,9943,931,5280,10549,11003,8803,9417,5962,12170,286,8599,6784,3383,10218,16978,16755,368,16898,18844,224,17570,13242,4135,3316,17165,4266,14179,11512,5621,1203,6099,18694,2592,18219,5296,16107,4494,6339,16494,4889,5118,12762,4357,13588,1228,10623,5403,2902,16980,3747,3332,15067,2440,3092,1828,609,16366,3144,14504,7387,10935,219,1636,1598,1430,11046,12768,15732,12911,9473,14279,14584,16925,9223,18357,15118,3563,12680,9434,9068,7638,2772,2138,1167,3974,13207,4624,11562,1237,17254,12594,12280,8919,17087,3524
"52",7621,8057,9441,11945,8250,13818,12020,17141,15903,8154,12509,8928,692,17489,10339,17752,342,16297,12302,4228,14195,11060,1212,12839,284,8872,14520,1102,12100,6373,5692,14916,10658,10995,5738,17403,7449,15770,12528,2806,11917,1901,9592,3285,1338,2369,12181,8401,1646,357,13294,18083,473,13127,16011,17058,18617,12333,11313,5741,53,4336,8003,2220,7249,5037,1194,18948,11870,3255,12356,7482,4908,13942,8981,14154,5729,5813,689,2312,10222,16834,4328,13605,792,3640,17141,15863,18672,9810,5564,18257,910,9545,11931,1317,13910,11312,8190,7431
"53",3071,15230,2944,17590,17267,16336,9945,18044,13336,18696,3987,9646,4251,12721,8112,3839,10935,13536,12830,8505,15771,15390,5984,4816,4021,1008,2893,8301,12090,13479,4988,14275,13570,17999,3042,1872,18704,1603,1007,12180,1930,15615,7990,15910,1879,14086,1576,16641,3298,11136,9890,18743,6693,1837,16979,12394,16057,17974,10182,14922,6376,3273,14521,14112,12367,9596,4313,18370,5939,4060,3618,13975,5703,8536,8935,13433,9683,3783,8152,18040,16635,4973,18556,3292,6819,15767,3587,3798,13304,9763,10484,13698,4443,4536,2544,4050,5259,7064,13403,8713
"54",17240,11519,14156,7991,18623,8519,10171,110,14087,12889,7556,1590,3550,17856,5835,16663,2153,4406,7373,10280,11176,4966,4363,17758,7780,6689,7508,9818,9059,3730,49,5868,2951,8883,9410,12786,196,2321,12971,18176,554,9849,1335,2721,14988,11744,15644,1831,5673,14161,1323,7291,8373,20,12154,17105,17880,6012,2656,11093,13740,2173,575,8863,8913,16933,16326,866,10810,975,14382,2805,459,1536,16673,15267,15137,12964,12891,1908,16353,4339,262,8053,7469,6584,10770,8768,15267,6600,2066,1304,6779,608,12330,7287,4210,10878,2356,6621
"55",2893,5868,4872,5191,11391,11568,2001,11479,5128,18306,243,663,6511,18271,14345,15282,2154,12878,10585,15012,3973,16612,8397,2918,10634,14909,8800,10197,7550,3951,3135,5188,8742,10052,2317,10174,10460,3535,2951,17929,12812,14100,12848,17044,11773,1046,15669,14176,2560,14445,12661,9102,9761,11958,16415,17458,11363,3509,10209,15539,13950,8162,5442,5900,14362,12212,6229,14029,984,13894,5855,10488,8132,17792,5166,10370,6746,2720,2441,12398,1644,6413,2560,2762,5539,8157,15476,9443,17481,6235,8969,5031,4226,1359,4471,13299,8874,8282,17978,2251
"56",12769,10541,14931,6555,4615,11407,16937,3591,11007,1638,9361,1818,5362,13493,14609,12090,6129,7435,776,18074,4637,16458,13122,4296,13690,2197,3102,8328,574,15228,9485,9792,6839,4427,232,9945,2604,7759,18401,7160,3323,2455,9821,4621,9224,8976,5093,2068,17525,8311,18490,2651,5399,16450,14067,16364,7572,11052,3530,3721,5095,4375,13075,18856,14380,6526,16872,15201,16301,5490,7669,8549,3884,1354,14046,16427,12155,2916,16374,3661,18935,8190,15077,1742,1459,12997,7986,17235,8085,6563,11930,16020,12179,1155,10797,14120,3355,3515,2709,18074
"57",9542,13539,13514,9443,5581,17323,6048,4321,8581,14359,13938,1327,18688,7747,8671,2242,4368,1794,784,16052,1906,1950,7775,10675,10266,5088,3286,8130,5318,3413,13655,18530,4941,9487,17100,2961,10083,4593,14491,2995,1303,4178,7547,9244,7203,18877,5897,10548,17277,125,15169,15764,13396,13801,9152,5535,12882,4329,13811,8729,13295,1919,5674,17437,13219,9491,14653,7860,15405,10707,8809,9225,5857,9121,11374,18312,17012,8774,13034,10161,16706,11601,762,13945,2541,7473,4054,15835,5235,14885,4659,18078,14053,17879,5621,1893,8474,8864,1437,12103
"58",12605,8767,722,8965,9279,6840,17025,3787,2063,2071,2506,6385,10740,3959,17514,10365,14420,3534,12102,17502,15445,17177,14950,11873,14291,14797,18804,17815,12961,13823,18379,563,808,16049,15414,1390,12719,4921,4725,16781,16338,10462,5393,17100,2984,11888,17029,8372,7046,555,6436,18029,7043,12958,13889,5040,9254,10471,7484,16159,2679,13566,835,7556,14672,254,2482,13707,5544,224,1073,16712,10301,5761,9392,12695,10800,2349,3605,18408,6492,18382,1801,97,1886,10612,2980,8957,15191,13481,4926,1997,165,19,9291,1675,16025,2790,10926,3695
"59",12156,18651,9172,14002,11707,4807,15248,6500,7352,11673,5928,11407,10597,13174,826,16629,4600,12065,16798,18849,10282,5699,18794,1015,1798,6903,13533,582,5741,4287,9612,4453,237,9501,12761,13931,9313,1680,7905,12458,8438,14435,17692,12482,14502,15401,5797,2077,474,7210,6174,11093,17162,1173,7475,711,1763,5497,10030,16163,1680,6275,8855,8617,5721,9631,9025,14819,3991,15554,16275,16225,14208,778,10619,4853,2685,14443,6734,8417,2348,15294,4086,18572,10145,5503,18323,9909,11256,14659,1586,13418,11227,5174,15169,9072,6300,5330,10815,3750
"60",4308,617,6749,7076,13823,5320,5547,4386,11488,9312,18248,7184,11486,9110,2369,10812,17634,16579,16929,8662,13128,3807,966,17811,12934,192,404,15527,9667,1350,8785,13187,16202,6446,11487,3805,16046,17406,17545,10419,7508,6758,4080,17962,2216,12032,5868,6435,13673,11743,11064,10310,15481,12819,17074,16689,10315,13954,13901,298,9662,2405,18548,3530,11299,13213,5379,2041,7837,6378,18643,2816,16070,588,3794,2676,16297,6372,15173,1391,18550,9290,13075,9878,14350,4641,11751,2284,4037,6877,6916,3278,17364,18050,7676,9135,4744,6397,11833,5567
"61",18986,17058,3193,7240,7976,15759,4812,16092,11061,13400,15177,10604,12970,10250,14141,15386,4505,10887,1855,13827,7503,14546,5610,9142,4962,5055,2203,5126,4860,12036,16924,18003,14837,4710,565,6671,2261,13671,14770,847,6191,17980,9155,1363,11093,12854,9839,10988,13616,9933,1331,10580,6824,2733,6194,1547,3771,7716,16550,10529,3642,15681,14128,14513,12838,7933,8395,7795,10931,15185,10777,11944,1185,18562,3111,14351,16192,10513,8106,10453,4471,16160,11433,11865,3398,13266,2063,8177,9453,2332,6295,4251,16254,18221,10641,10098,67,757,10507,6639
"62",5080,6612,18467,5643,12633,5109,14373,5728,17940,6819,14326,8939,12520,11217,15009,7842,689,12675,13308,14858,15583,18033,7410,2566,10462,3004,12492,3766,2883,3168,3868,5737,2555,4095,11293,8191,631,1262,1765,5957,10451,15948,13350,6894,9,14079,16688,10874,12050,1600,4013,5515,17362,17224,4059,7185,16327,9981,2547,2855,15931,6557,9786,8037,4699,10567,18111,9485,741,8967,18508,18564,8581,6969,9667,4421,10736,9032,15454,12109,15254,17928,15714,1806,3494,8543,13995,2989,3149,4437,4318,4934,7886,14581,13862,15809,17664,15750,11190,1354
"63",10832,17451,1208,10038,2866,17830,9944,13476,11580,4918,17995,5255,11429,18828,16333,833,14151,15790,13657,1692,13949,10868,2914,7440,5521,5327,7967,2596,14511,17780,4096,7108,11604,7652,7929,7809,10331,8209,851,280,17270,17660,4695,17060,16528,3594,1907,13602,14540,12650,17020,18424,17869,18251,8259,3442,2328,18785,6581,6989,3643,8296,17443,12729,17770,1889,15229,15164,15541,9503,13102,17447,393,8655,13156,8890,3831,1331,14789,13015,5867,17993,15971,2818,18441,1112,15819,14944,6127,323,6273,5704,1291,9600,14171,5945,18773,18555,9737,10262
"64",2084,10676,7727,17871,15856,11172,14126,17299,5084,5662,15395,807,3465,1654,8461,13425,8398,12526,4285,12300,12797,14054,3632,4806,10579,16935,6594,18631,508,12418,17639,5882,11870,13563,5645,4114,5338,9207,12929,9476,7320,11653,16175,13258,8062,10561,11856,6919,14208,11494,7407,3914,13716,220,16794,2850,6291,11271,10072,2354,9020,11473,11523,16279,10933,3959,18886,13409,16236,14745,1656,5180,5036,2445,15232,860,2750,16990,4422,717,17693,11706,1862,15149,8029,14795,3029,16750,16087,16695,3536,13851,4646,9293,12830,14804,8102,942,17711,1555
"65",7312,7870,10553,10519,7473,11980,2508,4189,3979,11384,283,373,11665,18257,8552,10903,13405,7419,14509,2686,6974,6536,6671,6109,18488,10035,1946,15024,10506,1579,9066,14003,14981,2147,16666,6736,7968,15607,15335,10143,18275,13016,2742,3961,12008,11206,3221,6743,7133,725,14158,3987,16915,11413,11372,780,900,12037,13422,2619,4973,177,9972,15222,16639,341,11573,16373,16312,4478,5630,10352,13609,18469,13245,5545,7024,13227,5065,4979,8723,7926,10944,12405,9975,1866,15577,16681,18145,8944,9018,8536,14483,15099,986,15215,11307,3123,5267,3412
"66",13085,4602,3727,17808,5758,17237,4714,13227,2194,10787,15891,11232,3778,11748,12588,18740,3230,1526,14070,2834,5291,16368,13559,9054,7165,9390,7931,16535,12296,1902,18241,6544,15305,12905,14355,7063,10256,15786,12272,15018,15992,75,13454,4194,4,10119,18372,325,164,12956,16679,1555,11986,15489,2003,5881,16242,1170,16229,9525,318,10535,16426,17388,7338,13512,3269,10296,1787,10012,625,8482,15671,14937,2255,3163,7272,5457,12094,5114,17783,9105,16888,7701,17884,11722,6078,7932,4916,4165,13076,14000,1654,4456,1355,13510,12869,17741,17532,8033
"67",6398,10477,18527,2647,6798,17369,14497,5322,14464,2309,13586,16427,4776,3231,1524,14971,4101,13611,8240,4823,16274,16743,4765,1222,3702,15695,13438,18652,10365,14185,7389,6648,5823,4458,11474,12263,6171,420,12978,8878,2597,8577,6096,5359,16436,2663,18664,6257,13812,9165,8634,4331,10558,4806,4069,16,2700,16453,11556,5453,4446,8872,1495,17254,17114,14994,1121,9953,10851,11974,1536,7443,10338,18076,5047,1857,260,7518,2904,11997,5592,10310,65,10099,10234,9785,7474,4869,10181,12319,1,7524,17156,1850,5759,13919,1249,6626,8978,15923
"68",10713,3223,16811,17354,10291,2235,15493,15715,6784,10059,8050,9461,6825,18076,15721,5233,2304,5590,11504,8410,6041,8240,10306,13049,10924,3165,14537,8459,4568,11979,18992,3951,17514,14563,10664,7925,17558,5428,12646,17838,7150,3770,2061,15505,17679,33,12376,4768,11080,17133,12900,14783,3613,9862,12449,5087,6069,13233,11452,4245,7406,8401,18698,786,6458,16355,2912,14202,5016,10096,18140,2169,8911,5067,17671,18060,16304,2712,14204,4775,6788,4866,13430,5916,15052,15221,2703,17694,11172,12019,18630,14254,5260,13852,11695,17748,5520,12926,6910,9352
"69",497,13640,3328,8640,15408,18447,8313,14725,6034,3812,12711,11030,8665,10628,7383,10579,13711,8757,17309,4031,15650,15063,13295,14121,2128,5641,7674,7565,1906,7861,10088,4399,4053,2294,4012,8482,12690,9095,12646,17521,14452,13178,14767,17715,14184,6306,15299,5700,11451,2710,18617,11940,8303,14073,12221,5776,95,625,13117,11995,18848,8539,15270,15603,2650,2144,4638,99,3056,1755,2373,1001,17524,3815,7047,11346,1622,10464,10251,6734,7015,15373,15178,5799,3212,10507,15566,14030,17705,14460,12369,7580,1448,16734,2455,11094,9925,8586,18190,8088
"70",9116,16390,6257,6526,15850,8807,3746,7158,7662,5146,8042,11736,7420,16653,16112,5638,16017,9731,8902,18842,336,17923,15211,8167,9324,10021,17551,9348,14610,10519,3067,10511,15565,18870,12281,8260,474,15423,13452,490,13966,3016,6939,7825,9418,15727,7375,11743,2883,2987,17979,16441,13406,18920,4764,16203,18283,5165,16934,3140,11638,14198,1815,7905,12469,6105,17877,10012,14193,15335,7532,2018,10017,6873,11766,3764,338,15870,8491,18831,12136,10729,4914,7828,16872,17718,5862,3541,15832,8758,11102,12874,9993,7087,13026,10679,6500,8184,10383,12061
"71",8652,10635,14094,18770,4072,15371,1315,18857,13324,16833,3126,15239,15626,12965,17631,9555,4338,16922,18284,16076,17674,4495,17663,17741,12815,15721,4780,15570,380,16942,17524,10090,8682,13168,3387,1322,13303,11895,870,8794,788,526,7419,2228,6607,368,2415,15989,8597,8743,6605,2011,17217,14941,16186,8630,13471,15007,2100,8101,14253,9986,1292,1745,15297,878,2593,13183,10451,13771,1722,18494,7740,12444,12444,17995,13370,12136,9092,12193,12479,10483,7573,11618,2603,1149,7978,16992,10818,16143,3148,3042,1750,468,17209,2945,7819,11881,6731,18800
"72",9880,3754,4239,17954,8217,11887,955,5480,9976,3567,7649,224,4807,1357,9695,3378,5621,4961,8180,509,10789,6649,3265,17852,15027,16329,18930,2222,16792,8940,9838,16596,9789,4975,3827,3858,13929,2767,11143,7790,2275,6226,1885,9953,1334,963,1939,10484,3802,6475,4452,10628,15274,2656,10899,17184,12845,4656,12331,17359,13901,5165,6683,15128,4768,5081,15019,11289,12889,15394,7607,12266,9580,2695,11044,3402,9216,2784,2611,18558,17431,5551,9889,1527,14375,5285,5768,15637,17412,5349,9602,18500,7939,1392,11530,5134,2335,12740,14871,1434
"73",6981,7396,1373,17366,10322,9247,12376,3397,9718,5311,17489,2297,13022,1243,17718,8144,12656,3421,9135,16499,16563,13140,4579,6253,5139,1798,16929,2236,4078,13301,14869,15914,13669,3250,4010,4984,7253,404,16082,13598,15496,3435,5015,16178,1135,2305,11450,17436,16193,11593,11670,5568,18182,18338,6345,11317,5936,8987,12484,18215,3577,11075,13174,12654,10006,16894,13865,12176,1534,11910,18110,18715,18183,10299,2289,3668,9850,14393,2024,14477,14000,2288,3693,1525,8437,18860,17436,18948,4347,18091,1689,381,2296,13,762,1041,7323,6058,10282,11092
"74",13756,1718,2312,425,14627,13969,16856,15968,16463,14634,800,9952,18485,6369,10076,2203,13650,14010,12081,15121,1343,14510,13290,247,1380,14617,14385,11388,421,1986,18819,10386,13988,11970,16864,9627,13783,15817,14861,18104,5792,1812,8437,13301,4667,4730,10972,2101,6324,13011,3746,18770,10172,11201,3242,9745,6654,3909,3316,7248,10775,11503,5975,13796,3801,2705,2393,14051,14825,15831,7031,5708,5107,5338,7068,1,3493,12665,9311,7220,125,11087,2400,17098,2546,14960,3944,5423,9193,5110,11668,3801,18381,4965,10463,11627,9347,13624,1818,4259
"75",17532,13650,16224,15463,17510,18902,15531,17893,1967,14086,10069,5866,6674,18037,15379,10649,6973,8151,11548,3638,5092,15677,13841,3331,7134,12818,18068,11014,12777,14594,14806,8393,9252,5381,6702,9858,18824,14924,12918,6923,7003,9295,5230,10010,15495,11137,9604,9977,11125,16345,14363,16031,5185,11811,2645,10894,13678,7036,10913,17659,9210,3080,8160,8607,16702,8714,4235,16963,9763,7387,16097,5398,12563,2077,15583,11722,14774,2408,14445,16683,17824,17139,5477,11761,12535,16096,11631,17326,18130,15286,17686,15629,11265,7946,14140,11802,14079,1242,1857,6741
"76",3494,9265,13848,137,15157,5808,13384,5797,11328,15719,6234,13494,5716,10141,1443,7107,5490,8160,12881,2616,2632,16239,18424,17513,2358,6829,3421,12259,2847,17537,6776,17827,8678,18740,17837,413,7451,13821,10315,7588,2927,17253,10280,18933,11850,16684,1204,1442,13097,15580,15578,2163,11337,18986,6138,16262,8868,1645,15946,6465,11317,6085,11945,18449,2157,4684,2422,11903,11410,12265,4231,4343,2438,2118,16964,16532,17576,4076,5066,2126,8309,6697,233,18591,5536,8048,15011,3602,13553,10226,2247,3290,11709,2341,4123,12463,13246,16809,9736,17083
"77",7387,12278,4428,15710,6821,16867,16361,38,7679,14240,269,13315,17099,2415,18999,5953,13092,9598,13872,8407,17338,14302,1141,2028,17596,395,10083,11,2044,18591,5154,4128,15501,17206,18777,17401,18047,18717,981,2766,609,10452,17865,18538,4195,13705,1061,14985,8062,8520,8023,14748,16367,6864,1181,10554,17916,13933,1467,15917,13413,15870,8126,8745,15956,5543,13636,3577,10862,11210,14572,15937,12303,13089,1283,10731,13339,9674,12558,14317,4075,9776,5416,13972,7866,260,2523,9493,18976,2746,5303,7027,12195,14730,7593,18011,12123,13940,149,15290
"78",7558,586,18889,7611,18062,11846,15457,15431,1982,11469,3811,16399,3503,9424,16854,17252,14983,18800,9643,13518,4596,1368,14787,8763,14877,1926,18883,16650,16905,15586,3618,13949,6124,15506,2535,11692,16316,7167,2664,11817,8012,10918,18300,11735,2578,1644,623,12369,18443,10314,2464,7291,14129,18762,13442,1573,12952,15181,17159,470,17996,11979,14090,14741,18763,7611,12300,16199,1607,14282,9674,5486,8230,7782,9433,17791,7668,10893,16067,3888,12161,990,1389,4336,18624,18092,18540,10162,5092,6490,6289,7976,11444,8780,8923,13565,18666,15604,5848,11757
"79",7463,10350,8516,11301,13368,16256,11988,7054,4521,3546,16375,11382,15402,17322,18805,13687,9546,1919,13357,11662,14918,11382,16700,18779,824,16613,6076,15649,9113,13228,14460,5836,16390,8857,9621,14885,8266,12619,15044,15870,5267,13941,17740,8330,190,14279,18737,12816,15329,4929,11601,9316,11644,16747,1907,8221,6685,1924,16997,15828,16555,6583,3840,13374,17735,6533,6738,16483,5900,15253,4356,2014,2105,4111,8005,9030,5226,5905,401,15883,7116,342,7642,9866,4363,12654,4369,5346,10822,10679,10210,18146,6458,4504,13596,17480,14606,8988,9562,18949
"80",15537,12718,15290,2889,2975,7596,14058,4569,2350,12383,13539,12985,4068,13045,15821,8148,4976,14676,13045,5314,1871,1994,9100,18369,17249,13469,8112,10092,10967,11645,13168,8134,13277,12059,5103,1456,5869,4586,17570,2835,6091,16995,13401,14699,3013,6091,2701,11033,3004,1301,15241,12142,11759,7221,8502,8777,15668,11063,15107,16403,3363,15096,173,9808,15163,9862,8723,10154,3308,4914,3375,9168,5360,16007,18058,7774,16573,5785,13429,16413,11237,8479,6076,8426,5915,10102,5486,5231,8422,14512,3669,3221,13465,14240,8052,10694,5851,8132,18045,10413
"81",11365,3292,9284,13205,7409,3001,7000,8842,16854,15807,13855,12152,4814,1488,10502,34,10060,13007,11064,8311,10348,2097,3696,11969,15471,16708,13611,18584,1978,9571,12381,3525,17992,12306,2394,3065,12113,13973,14739,1223,2361,18454,2061,7942,18230,2889,13524,2047,538,4923,6684,9205,11865,2295,15995,18529,13951,6728,17047,15979,10128,13228,13336,13662,2516,18072,18878,12903,5435,15020,635,16460,17451,10910,3975,11009,2905,10573,8319,8338,4792,7125,11583,1675,13528,3458,13142,9116,1927,5350,438,13342,14437,11448,17556,2491,7601,12311,17831,16484
"82",1962,6234,1683,17267,14702,10804,739,5264,7534,7030,7770,12365,13715,9669,797,1602,8664,11091,2979,17352,11116,18684,15526,10859,2531,10076,1282,10976,7925,17665,7810,15249,15889,4916,17644,1332,6112,477,12325,17079,13654,11042,8197,15260,4244,6759,2252,3897,4101,13125,5441,10984,18287,11347,18327,14660,16903,17229,14066,3814,5817,17548,7899,2429,10234,17947,7573,17238,5927,8839,12098,9341,5453,16493,10873,14948,18307,444,1911,2308,17515,1009,6782,14487,3137,897,13988,17233,12094,12316,17848,18442,14450,6011,7380,10766,13449,16561,16479,9860
"83",10427,18998,399,5442,12686,16529,441,12844,18916,3932,18015,3013,18464,11338,3429,14257,7798,11120,9974,507,17309,13100,7382,9559,8776,10094,14541,16040,249,259,3768,9172,12988,9068,14376,12588,887,1508,1125,16897,18675,10272,7803,9329,2021,8515,17458,8454,12596,7017,11928,8694,8181,7682,17904,9792,18170,213,17420,3138,3454,422,7793,11604,6654,9966,12529,3550,18901,18043,9234,12210,18537,9631,10027,10554,6640,10892,15137,18601,6097,14948,17051,4388,6518,4271,16902,13734,16453,5751,3790,6287,13895,18352,12109,16434,8029,18266,15587,18670
"84",9942,7200,8593,9296,11415,7804,5431,17884,2866,6722,6840,13073,11919,13109,1039,2152,9300,4615,9890,18902,15374,11204,10770,2444,11062,3969,17866,5110,1942,2154,11035,15129,14660,13386,7895,5350,2087,16305,406,15392,13387,15058,14722,7305,14671,10298,1550,5395,590,18376,6722,5338,9704,5902,16157,2506,16546,15828,18678,15254,6191,5486,2300,13739,13886,4375,3802,12850,7464,6076,17239,14647,4883,10817,15129,18346,17047,16001,7547,10200,15110,14325,9157,14655,8543,3033,13025,12369,7897,1437,17363,15827,14745,6574,495,1198,5403,3842,14496,2239
"85",273,11050,15004,14156,9209,18092,11997,16887,4909,11130,17311,6067,10820,4342,7433,1891,15355,14265,2439,4850,18283,13844,13307,13593,6491,17356,14164,14428,11021,13028,14942,17988,7389,14198,11659,13693,5818,1553,11425,5583,10638,3484,936,7902,5490,1479,13986,1662,18256,5252,10124,3828,8810,15267,14794,9794,12809,811,15402,12488,9307,332,15338,2736,15763,14169,11423,2733,16431,5974,17751,3937,10186,15022,18716,7952,5615,17018,2638,3087,17471,17795,18590,3289,15647,10609,3582,8795,12501,10760,13206,11749,1577,6779,4216,625,17640,7090,1689,16765
"86",2909,4287,6011,15626,18044,15768,6660,18727,15852,10352,6437,10021,4,10481,426,13219,15569,5628,8905,4333,11641,8681,9233,12339,13765,7450,4843,18883,2730,13514,7589,7901,6939,7038,9657,5190,8710,10442,9051,13137,9683,13611,4532,14147,12657,1927,7879,2786,7516,5953,8752,5462,7002,2317,8892,4064,15183,2244,1470,9624,5113,8787,6383,13371,8074,9799,13440,5422,10681,8424,1188,4555,1271,11211,22,9340,8637,5419,3033,9627,6733,3989,3733,2374,17066,12258,4204,14406,13400,1693,4273,262,16534,18554,16789,4445,13978,1113,4123,16576
"87",8685,17488,2046,279,15228,9056,587,11594,7771,1960,6074,11367,10459,12950,6606,11663,5740,17952,17763,9728,7220,3833,7284,17840,9321,1003,8578,14037,2790,5044,5450,10962,3506,7655,16162,6297,18821,15861,13702,8436,12384,15442,14123,14227,8254,7670,6113,48,1562,6162,8795,8343,11882,12886,1275,17095,2411,15411,13803,12304,10210,1589,6210,7622,10975,12296,7293,8510,3089,3510,1147,10189,18751,15730,2669,1729,8439,7035,9399,6878,7783,11865,12626,10567,9488,18714,15808,13605,2405,11864,6108,14539,8760,2826,10507,5968,2427,14300,15779,17015
"88",10091,2380,18441,10661,15226,12634,17559,1041,11321,3530,8206,18075,15637,9812,10010,12771,2314,4767,686,17262,1470,12125,3228,10731,951,15499,16394,11970,6978,2515,1717,4287,7497,11574,8780,7519,1795,253,17161,2660,9868,6124,10950,9306,17092,12655,14423,12123,10677,18788,111,6259,4763,12273,15512,11767,4565,17258,4882,1913,15126,3611,2332,15577,10886,8409,12427,5801,6594,14833,6671,8758,17693,3155,2184,6689,5662,7549,15655,14334,9369,18532,6096,3082,17361,17449,5799,8568,12803,12488,1462,16336,7639,11269,18345,4844,11562,15829,3035,173
"89",3720,9080,18088,13058,8638,18737,9168,1912,8143,9667,18300,8014,12875,17253,4168,14731,3765,509,4127,11483,1048,14597,15501,9156,2387,1011,14617,12257,9234,16203,6912,14401,2957,4748,8035,4524,12294,9465,832,8451,17593,16346,12732,13306,18562,4743,8207,696,2544,11154,1272,8458,4706,13124,5246,2729,15600,9744,6295,5052,10660,6809,10706,3,14224,5375,14956,7439,16633,2388,15538,14010,13739,11742,10832,4325,9136,11314,17433,1028,7246,17078,3215,7026,13556,1591,4875,4130,18221,7431,11960,10952,14649,5805,100,7901,10780,877,10095,11906
